arch,name,features,unsafe,stability,file
x86,_lzcnt_u32,lzcnt,False,stable,abm.rs
x86,_popcnt32,popcnt,False,stable,abm.rs
x86,_addcarryx_u32,adx,False,stable,adx.rs
x86,_mm_aesdec_si128,aes,False,stable,aes.rs
x86,_mm_aesdeclast_si128,aes,False,stable,aes.rs
x86,_mm_aesenc_si128,aes,False,stable,aes.rs
x86,_mm_aesenclast_si128,aes,False,stable,aes.rs
x86,_mm_aesimc_si128,aes,False,stable,aes.rs
x86,_mm_aeskeygenassist_si128,aes,False,stable,aes.rs
x86,_mm256_add_pd,avx,False,stable,avx.rs
x86,_mm256_add_ps,avx,False,stable,avx.rs
x86,_mm256_and_pd,avx,False,stable,avx.rs
x86,_mm256_and_ps,avx,False,stable,avx.rs
x86,_mm256_or_pd,avx,False,stable,avx.rs
x86,_mm256_or_ps,avx,False,stable,avx.rs
x86,_mm256_shuffle_pd,avx,False,stable,avx.rs
x86,_mm256_shuffle_ps,avx,False,stable,avx.rs
x86,_mm256_andnot_pd,avx,False,stable,avx.rs
x86,_mm256_andnot_ps,avx,False,stable,avx.rs
x86,_mm256_max_pd,avx,False,stable,avx.rs
x86,_mm256_max_ps,avx,False,stable,avx.rs
x86,_mm256_min_pd,avx,False,stable,avx.rs
x86,_mm256_min_ps,avx,False,stable,avx.rs
x86,_mm256_mul_pd,avx,False,stable,avx.rs
x86,_mm256_mul_ps,avx,False,stable,avx.rs
x86,_mm256_addsub_pd,avx,False,stable,avx.rs
x86,_mm256_addsub_ps,avx,False,stable,avx.rs
x86,_mm256_sub_pd,avx,False,stable,avx.rs
x86,_mm256_sub_ps,avx,False,stable,avx.rs
x86,_mm256_div_ps,avx,False,stable,avx.rs
x86,_mm256_div_pd,avx,False,stable,avx.rs
x86,_mm256_round_pd,avx,False,stable,avx.rs
x86,_mm256_ceil_pd,avx,False,stable,avx.rs
x86,_mm256_floor_pd,avx,False,stable,avx.rs
x86,_mm256_round_ps,avx,False,stable,avx.rs
x86,_mm256_ceil_ps,avx,False,stable,avx.rs
x86,_mm256_floor_ps,avx,False,stable,avx.rs
x86,_mm256_sqrt_ps,avx,False,stable,avx.rs
x86,_mm256_sqrt_pd,avx,False,stable,avx.rs
x86,_mm256_blend_pd,avx,False,stable,avx.rs
x86,_mm256_blend_ps,avx,False,stable,avx.rs
x86,_mm256_blendv_pd,avx,False,stable,avx.rs
x86,_mm256_blendv_ps,avx,False,stable,avx.rs
x86,_mm256_dp_ps,avx,False,stable,avx.rs
x86,_mm256_hadd_pd,avx,False,stable,avx.rs
x86,_mm256_hadd_ps,avx,False,stable,avx.rs
